Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
Game Developer: Frontend JavaScript,Kraków,PL,javascript,partly_remote,mid,2022-05-04T14:09:00.000Z,TRUE,FALSE,200,250,14000,17000,pln,Design Patterns,3,OOP,3,JavaScript,4
Starszy Programista BI,Warszawa,PL,data,remote,senior,2022-03-22T16:05:00.000Z,TRUE,TRUE,200,220,12000,17000,pln,SQL,3,Power BI,4,DWH,4
Remote Automotive Software Engineer,Katowice,PL,c,remote,senior,2022-03-13T12:00:20.274Z,TRUE,TRUE,200,300,11000,17000,pln,Automotive standards,1,C++,3,C,3
Remote Automotive Software Engineer,Zielona Góra,PL,c,remote,senior,2022-03-11T13:00:14.744Z,TRUE,TRUE,200,300,11000,17000,pln,Automotive standards,1,C++,3,C,4
React Developer with German,Wrocław,PL,javascript,remote,mid,2022-05-12T17:25:29.547Z,TRUE,TRUE,200,300,8500,17000,pln,German,3,Front-End,3,React,3
Ruby Developer,Gdańsk,PL,ruby,remote,mid,2022-04-26T10:00:21.809Z,TRUE,TRUE,200,350,10460,16740,pln,MySQL,3,Ruby on Rails,3,Ruby,3
Ruby Developer,Poznań,PL,ruby,remote,mid,2022-04-23T10:00:12.442Z,TRUE,TRUE,200,350,10460,16740,pln,MySQL,3,Ruby on Rails,3,Ruby,3
Ruby Developer,Wrocław,PL,ruby,remote,mid,2022-07-13T06:50:00.000Z,TRUE,TRUE,200,350,10460,16740,pln,MySQL,3,Ruby on Rails,3,Ruby,3
QA Team Lead,Wrocław,PL,php,remote,senior,2022-06-10T08:14:00.000Z,TRUE,TRUE,200,250,12629.375,16441.15,eur,Node.js,4,JavaScript,5,PHP,5
Fullstack .NET Developer,Katowice,PL,net,remote,mid,2022-02-25T15:00:15.083Z,TRUE,TRUE,200,250,14000,16000,pln,TypeScript,3,Angular,3,English,4
QA Automation Engineer (Java/JavaScript),Kraków,PL,testing,partly_remote,mid,2022-04-27T09:00:20.741Z,TRUE,FALSE,200,250,13000,16000,pln,Java,3,Selenium WebDriver,3,Test Automation,3
Programista BI,Warszawa,PL,data,remote,mid,2022-07-01T11:50:00.000Z,TRUE,TRUE,200,250,11000,16000,pln,SQL,3,PL/SQL,3,Power BI,3
Junior Cyber Threat Analyst,Warszawa,PL,security,partly_remote,junior,2022-04-17T13:00:14.738Z,FALSE,FALSE,200,250,13000,15000,pln,Willingness to grow as a Threat Analyst,5,English,5,Communication Skills,5
Fullstack .NET Developer,Kraków,PL,net,remote,mid,2022-03-29T09:00:45.792Z,TRUE,TRUE,200,300,10000,15000,pln,Vue.js,3,SQL,3,.NET Core,3
Java Developer,Kraków,PL,java,partly_remote,mid,2022-03-29T09:00:45.792Z,TRUE,FALSE,200,300,10000,15000,pln,Spring Boot,3,Java 11,3,Java 8,4
SQL Database Administrator,Warszawa,PL,admin,office,mid,2022-04-21T08:13:00.000Z,TRUE,FALSE,200,250,10000,15000,pln,SQL Server,3,SQL,3,unknown,0
DevOps Engineer,Warszawa,PL,devops,office,senior,2022-04-27T07:02:00.000Z,FALSE,FALSE,200,250,10000,15000,pln,Automation Tools,4,CI/CD,4,DevOps,4
Scrum Master,Warszawa,PL,pm,partly_remote,mid,2022-03-21T17:00:00.000Z,TRUE,FALSE,200,220,9000,15000,pln,Scrum,3,unknown,0,unknown,0
UI Designer – Mid / Regular,Warszawa,PL,ux,partly_remote,mid,2022-10-25T15:00:09.842Z,TRUE,FALSE,200,250,7500,15000,pln,UX,2,UI,3,Figma,3
Product Designer (UX/UI) – Mid / Regular,Warszawa,PL,ux,partly_remote,mid,2022-10-25T15:00:09.842Z,TRUE,FALSE,200,250,7500,15000,pln,UI,3,UX,3,Figma,3
Android Developer,Lublin,PL,mobile,partly_remote,mid,2022-10-01T08:00:12.131Z,TRUE,FALSE,200,250,7500,15000,pln,Git,2,SQL,2,Android,4
Product Designer (UX/UI) - Mid/Regular,Warszawa,PL,ux,partly_remote,mid,2022-06-02T11:33:00.000Z,FALSE,FALSE,200,250,7500,15000,pln,UI,3,UX,3,Figma,3
Android Developer,Lublin,PL,mobile,office,senior,2022-04-25T08:09:00.000Z,FALSE,FALSE,200,250,7500,15000,pln,SQL,2,Dart,2,Android,4
Front-end developer,Lublin,PL,javascript,office,senior,2022-04-25T07:51:00.000Z,FALSE,FALSE,200,250,7500,15000,pln,HTML,3,CSS,3,JavaScript,4
Programista Embedded,Warszawa,PL,c,office,senior,2022-03-20T14:00:12.447Z,FALSE,FALSE,200,250,7500,15000,pln,Linux,2,C,4,C++,4
System Administrator,Gdańsk,PL,admin,partly_remote,mid,2022-04-09T11:00:18.664Z,TRUE,FALSE,200,350,9590,14820,pln,Python,3,TCP,3,Linux (Debian),3
Programista BI,Warszawa,PL,data,remote,mid,2022-04-03T12:00:22.905Z,TRUE,TRUE,200,220,11000,14500,pln,SQL,3,PL/SQL,3,Power BI,3
Programista Xamarin,Warszawa,PL,net,partly_remote,mid,2022-03-22T16:04:00.000Z,TRUE,FALSE,200,230,8500,14500,pln,Git,5,.Net,5,C#,5
Mid/Senior JavaScript Developer,Gdańsk,PL,javascript,remote,mid,2022-04-26T14:00:14.790Z,TRUE,TRUE,200,350,7670,14300,pln,Redux,3,React,3,JavaScript,4
Mid/Senior JavaScript Developer,Warszawa,PL,javascript,remote,mid,2022-04-24T14:00:00.000Z,TRUE,TRUE,200,350,7670,14300,pln,Redux,3,React,3,JavaScript,4
Mid/Senior JavaScript Developer,Kraków,PL,javascript,remote,mid,2022-07-13T06:48:00.000Z,TRUE,TRUE,200,350,7670,14300,pln,Redux,3,React,3,JavaScript,4
Macro Strategist Support Engineer,Warszawa,PL,support,partly_remote,mid,2022-02-28T11:00:17.260Z,TRUE,FALSE,200,250,12000,14000,pln,English,3,C#,3,SQL,3
Junior NOC Engineer,Warszawa,PL,support,office,junior,2022-04-23T12:00:23.587Z,FALSE,FALSE,200,250,12000,14000,pln,Virtualization,2,Databases,2,Networking,2
Support Monitoring Specialist,Warszawa,PL,support,office,junior,2022-04-21T10:33:00.000Z,FALSE,FALSE,200,250,12000,14000,pln,Databases,2,Virtualization,2,Monitoring Tools,2
Business Analyst,Лодзь,PL,analytics,partly_remote,mid,2022-06-14T11:55:00.000Z,TRUE,FALSE,200,250,11000,14000,pln,Business Analysis,4,Analytical Thinking,4,Polish,5
Technical Writer,Kraków,PL,support,remote,senior,2022-05-18T11:33:00.000Z,TRUE,TRUE,200,250,10000,14000,pln,Robohelp,3,MadCap Flare (preferred),4,unknown,0
Analityk Biznesowy,Warszawa,PL,analytics,partly_remote,mid,2022-10-01T10:00:10.853Z,TRUE,FALSE,200,280,9500,14000,pln,BI,1,BPMN,3,UML,3
Analityk Systemowy (Hurtownia Danych),Warszawa,PL,analytics,partly_remote,mid,2022-10-01T10:00:10.853Z,TRUE,FALSE,200,280,9500,14000,pln,ETL,3,SQL,3,UML,3
Product Owner,Kraków,PL,pm,partly_remote,mid,2022-03-09T13:00:21.221Z,TRUE,FALSE,200,300,9000,14000,pln,Product Management,3,product,3,Agile,4
Programista Front-End,Warszawa,PL,javascript,remote,mid,2022-06-10T12:48:00.000Z,TRUE,TRUE,200,220,9000,14000,pln,TypeScript,3,JavaScript,3,Angular 2+,3
Programista Java,Warszawa,PL,java,remote,mid,2022-04-24T09:00:18.598Z,TRUE,TRUE,200,220,9000,14000,pln,JPA,3,Git,3,Java 8+,4
Programista PL/SQL,Warszawa,PL,data,partly_remote,mid,2022-04-03T15:00:13.766Z,TRUE,FALSE,200,220,9000,14000,pln,Oracle,3,.Net,3,PL/SQL,4
Programista .NET,Warszawa,PL,net,partly_remote,mid,2022-04-01T10:00:21.013Z,TRUE,FALSE,200,220,9000,14000,pln,Kubernetes,1,Docker,1,unknown,0
Front-end Developer,Gdańsk,PL,javascript,remote,mid,2022-04-24T08:00:20.380Z,TRUE,TRUE,200,350,7150,13600,pln,TypeScript,3,Redux,3,ReactJS,3
Front-end Developer,Bydgoszcz,PL,javascript,remote,mid,2022-04-26T15:00:13.260Z,TRUE,TRUE,200,350,7150,13600,pln,TypeScript,3,Redux,3,ReactJS,3
Front-end Developer,Gdańsk,PL,javascript,remote,mid,2022-03-03T09:00:20.185Z,TRUE,TRUE,200,350,7150,13600,pln,TypeScript,3,Redux,3,ReactJS,3
Junior Java Developer,Kraków,PL,java,partly_remote,junior,2022-08-01T13:16:00.000Z,TRUE,FALSE,200,300,10000,13000,pln,Java SE,2,Hibernate,2,Spring,2
Młodszy Programista SOA/BizTalk,Warszawa,PL,net,partly_remote,junior,2022-08-09T09:00:16.113Z,FALSE,FALSE,200,280,8500,12500,pln,.Net,3,BizTalk,3,SOA,3
Administrator IT ds. Bezpieczeństwa,Warszawa,PL,security,office,mid,2022-03-17T15:00:00.000Z,TRUE,FALSE,200,220,8000,12000,pln,Linux,4,LAN/WAN,4,Firewall,4
Android Developer,Gdynia,PL,mobile,office,senior,2022-04-10T09:00:29.715Z,FALSE,FALSE,200,250,7500,12000,pln,SQL,2,Dart,2,Android,4
UI Designer,Warszawa,PL,ux,office,mid,2022-03-28T13:00:38.552Z,FALSE,FALSE,200,250,7000,12000,pln,UX,2,UI,3,Figma,3
Analityk danych,Warszawa,PL,analytics,remote,mid,2022-03-22T16:07:00.000Z,TRUE,TRUE,200,230,7000,11000,pln,Tableau,3,Power BI,3,MySQL,4
Junior Fullstack PHP Developer,Lublin,PL,php,remote,junior,2022-10-27T15:00:09.765Z,TRUE,TRUE,200,250,7000,10500,pln,SQL,2,Symfony/Laravel/Zend,3,PHP,3
Junior Business Analyst,Łódź,PL,analytics,partly_remote,junior,2022-02-25T15:00:15.083Z,TRUE,FALSE,200,250,8000,10000,pln,Business Analysis,2,SQL,3,English,4
Graphic and Animation Designer,Warszawa,PL,ux,partly_remote,junior,2022-10-01T12:00:14.826Z,TRUE,FALSE,200,250,7500,10000,pln,Adobe XD,2,Adobe Illustrator,2,Adobe Photoshop,2
Frontend Developer,Wrocław,PL,javascript,partly_remote,junior,2022-08-05T13:29:00.000Z,TRUE,FALSE,200,250,7000,10000,pln,SCSS,3,HTML5,3,JavaScript,3
Specjalista ds. Kontroli Zmian i Wdrożeń,Warszawa,PL,support,partly_remote,mid,2022-03-27T18:00:00.000Z,TRUE,FALSE,200,220,7000,10000,pln,pakietu MS Office,4,Confluence,4,JIRA,4
Business Analyst,Łódź,PL,analytics,partly_remote,mid,2022-04-18T10:00:14.217Z,TRUE,FALSE,200,250,6000,10000,pln,Gap analysis,2,Business Analysis,3,Project Management,3
Technical Writer - Senior/Mid,Warszawa,PL,other,partly_remote,senior,2022-06-02T11:19:00.000Z,FALSE,FALSE,200,250,5000,10000,pln,Git,1,Doc-as-code,3,Technical Writing,4
Content and Social Media Specialist,Warszawa,PL,other,partly_remote,junior,2022-10-01T12:00:00.000Z,FALSE,FALSE,200,250,5500,9500,pln,SEO,2,Social Media,3,English,4
IT Support Specialist with German,Warszawa,PL,support,remote,junior,2022-04-21T09:08:00.000Z,TRUE,TRUE,200,250,8000,9000,pln,SCCM,1,Active Directory,2,unknown,0
.NET Developer,Katowice,PL,net,partly_remote,junior,2022-04-26T08:00:21.282Z,TRUE,FALSE,200,220,6000,9000,pln,T-SQL,3,C#,3,.Net,3
.NET Developer,Opole,PL,net,partly_remote,junior,2022-04-21T11:48:00.000Z,TRUE,FALSE,200,220,6000,9000,pln,T-SQL,3,C#,3,.Net,3
.NET Developer,Łódź,PL,net,partly_remote,junior,2022-04-14T10:00:13.223Z,TRUE,FALSE,200,220,6000,9000,pln,T-SQL,3,C#,4,.Net,4
Android Developer - Junior,Lublin,PL,mobile,partly_remote,junior,2022-06-02T11:44:00.000Z,FALSE,FALSE,200,250,5500,9000,pln,Flutter,1,Android,1,Dart,2
Junior Android Developer,Lublin,PL,mobile,office,junior,2022-04-25T08:12:00.000Z,FALSE,FALSE,200,250,5000,9000,pln,SQL,1,Android,1,Dart,2
Junior Front-end developer,Lublin,PL,javascript,office,junior,2022-04-25T07:52:00.000Z,FALSE,FALSE,200,250,5000,9000,pln,HTML,3,CSS,3,JavaScript,3
Android Developer,Gdynia,PL,mobile,office,junior,2022-04-10T09:00:29.715Z,FALSE,FALSE,200,250,5000,9000,pln,SQL,1,Android,1,Dart,2
Programista Embedded,Warszawa,PL,c,office,junior,2022-03-15T14:00:15.566Z,FALSE,FALSE,200,250,5000,9000,pln,Linux,1,C,3,C++,3
"Product Support Expert (PL, ENG and GER)",Gdańsk,PL,support,remote,mid,2022-04-24T10:00:13.527Z,TRUE,TRUE,200,350,5500,8500,pln,Mac OS,1,unknown,0,unknown,0
"Product Support Expert (PL, ENG and SPA)",Gdańsk,PL,support,remote,mid,2022-04-24T10:00:13.527Z,TRUE,TRUE,200,350,5500,8500,pln,Mac OS,1,unknown,0,unknown,0
IT Support Specialist with French,Warszawa,PL,support,remote,junior,2022-04-21T09:04:00.000Z,TRUE,TRUE,200,250,6500,8000,pln,SCCM,1,Active Directory,2,unknown,0
1st Line Support with French,Warszawa,PL,support,remote,junior,2022-03-21T12:00:18.658Z,FALSE,TRUE,200,250,6500,8000,pln,Antivirus,2,Internet browsers,2,MS Office,2
Tester IT,Warszawa,PL,java,remote,mid,2022-03-17T13:00:00.000Z,TRUE,TRUE,200,220,5000,8000,pln,.Net,1,Java,3,REST API,3
Service Delivery Coordinator,Katowice,PL,support,partly_remote,mid,2022-04-25T07:46:00.000Z,TRUE,FALSE,200,220,4800,7700,pln,ITIL,2,MS Office,3,unknown,0
IT Support Specialist with Italian,Warszawa,PL,support,remote,junior,2022-04-21T08:46:00.000Z,TRUE,TRUE,200,250,6000,7500,pln,SCCM,1,Active Directory,2,unknown,0
IT Support with Czech,Warszawa,PL,support,remote,junior,2022-04-01T12:00:20.242Z,TRUE,TRUE,200,250,6000,7500,pln,Internet browsers,2,MS Office,2,unknown,0
IT Support with Slovak,Warszawa,PL,support,remote,junior,2022-04-01T12:00:20.242Z,TRUE,TRUE,200,250,6000,7500,pln,Internet browsers,2,MS Office,2,unknown,0
IT Support with Slovenian,Warszawa,PL,support,remote,junior,2022-04-01T12:00:20.242Z,TRUE,TRUE,200,250,6000,7500,pln,Internet browsers,2,MS Office,2,unknown,0
1st Line Support with Italian,Warszawa,PL,support,remote,junior,2022-04-01T11:00:19.054Z,TRUE,TRUE,200,250,6000,7500,pln,Antivirus,2,Internet browsers,2,MS Office,2
Junior Frontend Developer (Angular),Katowice,PL,javascript,partly_remote,junior,2022-08-01T13:17:00.000Z,TRUE,FALSE,200,300,6000,7000,pln,CSS3,2,TypeScript,2,JavaScript,2
Junior Frontend Developer,Kraków,PL,erp,partly_remote,junior,2022-07-29T12:00:13.872Z,TRUE,FALSE,200,300,6000,7000,pln,CSS3,2,TypeScript,3,JavaScript,3
Spec. ds Wsparcia Procesów Wew. IT,Warszawa,PL,support,remote,junior,2022-04-25T08:00:24.723Z,FALSE,TRUE,200,220,4000,6000,pln,MS Office,2,Confluence,2,JIRA,2
Spec. ds. Wsparcia Procesów Wewnętrznych,Warszawa,PL,support,partly_remote,junior,2022-03-27T16:00:00.000Z,TRUE,FALSE,200,220,4000,6000,pln,JIRA,2,Confluence,2,pakietu MS Office,3
Junior Front-end Developer,Olsztyn,PL,html,remote,junior,2022-04-14T07:33:00.000Z,TRUE,TRUE,200,300,3000,6000,pln,SCSS,3,CSS3,3,HTML5,3
Product Designer (UI/UX),Bydgoszcz,PL,ux,remote,mid,2022-04-26T10:35:00.000Z,FALSE,TRUE,201,500,15333.78,30667.56,eur,Product design,3,unknown,0,unknown,0
Back End Engineer | Operations,Mediolan,IT,php,remote,mid,2022-04-27T09:16:59.224Z,FALSE,TRUE,201,500,13475.14,17192.42,eur,MySQL,3,Python,3,PHP,3
Android Engineer,Mediolan,IT,mobile,remote,mid,2022-04-27T09:18:56.734Z,FALSE,TRUE,201,500,13475.14,17192.42,eur,Kotlin,3,unknown,0,unknown,0
iOS Engineer,Milan,IT,mobile,remote,mid,2022-04-27T09:14:59.462Z,FALSE,TRUE,201,500,13475.14,17192.42,eur,Swift,3,unknown,0,unknown,0
Front End Engineer | Demand,Milan,IT,html,remote,mid,2022-04-27T09:12:00.000Z,FALSE,TRUE,201,500,11616.5,15333.78,eur,Vue,3,CSS,3,HTML,3
Incident Manager,Gdańsk,PL,support,remote,junior,2022-09-28T10:43:00.000Z,TRUE,TRUE,201,500,5000,7000,pln,powerPoint,3,Excel,3,English,4
Microsoft Platform Specialist,Warszawa,PL,admin,remote,senior,2022-07-01T12:24:00.000Z,TRUE,TRUE,250,400,23000,31000,pln,Endpoint Manager,5,Microsoft Migrations,5,Azure Active Directory,5
DevOps Engineer (mid+/senior),Gdańsk,PL,devops,remote,mid,2022-11-09T12:47:00.000Z,TRUE,TRUE,250,300,18000,22000,pln,Kubernetes,4,Docker,4,AWS,4
Front-end Developer,Warszawa,PL,python,partly_remote,mid,2022-07-07T14:45:00.000Z,TRUE,FALSE,250,300,17000,20000,pln,Python,1,Angular 11+,3,unknown,0
Angular Developer,Warszawa,PL,other,partly_remote,mid,2022-06-06T09:36:53.925Z,TRUE,FALSE,250,300,17000,20000,pln,Python,1,Angular 11+,3,unknown,0
Python Developer,Warszawa,PL,python,partly_remote,mid,2022-06-06T09:13:17.288Z,TRUE,FALSE,250,300,17000,20000,pln,Angular,1,Python,3,unknown,0
Junior/Mid UX&UI Designer,Warszawa,PL,other,partly_remote,mid,2022-11-14T15:00:10.557Z,TRUE,FALSE,250,300,12000,20000,pln,UI,3,UX,3,unknown,0
Junior/Mid UX&UI Designer,Warszawa,PL,ux,partly_remote,mid,2022-11-14T10:00:09.436Z,TRUE,FALSE,250,300,12000,20000,pln,UI,3,UX,3,unknown,0
Senior Java Developer,Gdańsk,PL,java,remote,senior,2022-11-09T12:46:00.000Z,TRUE,TRUE,250,300,16000,19000,pln,JEE,4,Spring,4,Java,4
Mid Python Developer (Future Fullstack),Warszawa,PL,python,partly_remote,mid,2022-03-17T12:00:25.846Z,FALSE,FALSE,250,300,16000,19000,pln,REST API,3,Django,3,Python,3
Mid Angular Developer (Future Fullstack),Warszawa,PL,javascript,partly_remote,mid,2022-03-17T12:00:25.846Z,FALSE,FALSE,250,300,16000,19000,pln,Functional Testing,1,Unit Testing,1,Angular,3
IT Manager,Łódź,PL,other,partly_remote,senior,2022-06-10T12:14:16.041Z,TRUE,FALSE,250,300,13000,19000,pln,English,4,Technical Knowledge,5,People Management,5
Programista PL/SQL,Warszawa,PL,data,remote,mid,2022-09-29T11:00:14.463Z,TRUE,TRUE,250,300,11000,18000,pln,C#,3,PL/SQL,3,Bazy danych SQL Oracle,3
Programista Java,Wrocław,PL,java,remote,mid,2022-10-01T10:00:10.853Z,TRUE,TRUE,250,300,11000,18000,pln,JPA,3,Git,3,Java 8+,4
Mid/Senior QA,Warszawa,PL,testing,partly_remote,mid,2022-07-05T12:43:00.000Z,TRUE,FALSE,250,300,12000,17000,pln,WebSocket,3,REST API,3,HTTP,3
Remote iOS Developer,Łódź,PL,mobile,remote,senior,2022-07-08T08:48:05.738Z,FALSE,TRUE,250,300,10000,17000,pln,C,3,iOS SDK,4,Swift,4
Remote Mid/Senior Frontend Developer,Łódź,PL,javascript,remote,senior,2022-04-27T12:43:00.000Z,TRUE,TRUE,250,300,10000,17000,pln,TypeScript,3,Angular,3,React,3
Mid/Senior Java Developer,Łódź,PL,java,remote,mid,2022-04-25T06:00:19.887Z,TRUE,TRUE,250,300,10000,17000,pln,Microservices,3,REST API,3,Java,4
Java/JEE Programmer,Gdynia,PL,java,remote,mid,2022-11-09T12:47:00.000Z,TRUE,TRUE,250,300,12000,16000,pln,Spring,3,JEE,4,Java,4
CI/CD Analyst,Warszawa,PL,analytics,remote,senior,2022-10-28T11:00:12.392Z,TRUE,TRUE,250,300,11000,16000,pln,Linux,1,Telco,1,CI/CD,4
Regular/Senior Embedded Developer,Łódź,PL,c,partly_remote,senior,2022-10-26T14:00:10.692Z,TRUE,FALSE,250,300,11000,16000,pln,Python,1,ARM,4,unknown,0
Senior Python Developer,Białystok,PL,python,remote,senior,2022-09-30T09:00:11.806Z,TRUE,TRUE,250,300,11000,16000,pln,SQL,3,Git,3,REST,3
Quality Assurance Engineer,Łódź,PL,testing,remote,senior,2022-06-21T13:18:00.000Z,TRUE,TRUE,250,300,11000,16000,pln,AWS,4,Python,4,QA,4
Remote Regular/Senior Android Developer,Łódź,PL,mobile,remote,mid,2022-04-23T08:00:15.724Z,FALSE,TRUE,250,300,11000,16000,pln,English,3,Kotlin,4,Android,4
Remote Regular/Senior iOS Developer,Łódź,PL,mobile,remote,mid,2022-04-23T08:00:15.724Z,TRUE,TRUE,250,300,11000,16000,pln,iOS SDK,4,Swift,4,iOS,4
Senior Software C++ Engineer,Warszawa,PL,c,remote,senior,2022-04-23T10:00:12.442Z,TRUE,TRUE,250,300,11000,16000,pln,Java,3,C,4,C++,4
Senior Software C++ Engineer,Bydgoszcz,PL,c,remote,senior,2022-02-20T16:00:14.413Z,TRUE,TRUE,250,300,11000,16000,pln,Java,3,C,4,C++,4
Senior IT Help Desk Specialist,Warszawa,PL,other,partly_remote,senior,2022-11-14T15:00:10.557Z,TRUE,FALSE,250,300,13000,15000,pln,Customer Support,4,IT Support,5,IP networks,5
Senior IT Help Desk Specialist,Warszawa,PL,admin,partly_remote,senior,2022-11-14T15:00:10.557Z,TRUE,FALSE,250,300,13000,15000,pln,Customer Support,4,IT Support,5,IP networks,5
Senior IT Help Desk Specialist,Warszawa,PL,support,partly_remote,senior,2022-10-03T12:00:14.287Z,TRUE,FALSE,250,300,13000,15000,pln,Customer Support,4,IT Support,5,IP networks,5
Remote Cyber Security Engineer,Szczecin,PL,security,remote,mid,2022-10-26T12:00:13.035Z,TRUE,TRUE,250,300,11000,15000,pln,Linux,3,OWASP,4,Cybersecurity,4
Quality Assurance Engineer,Wrocław,PL,testing,remote,mid,2022-04-03T15:00:13.766Z,TRUE,TRUE,250,300,10000,15000,pln,Functional Testing,3,Writing test cases,3,Manual Testing,3
Manual QA / Senior Manual QA,Warszawa,PL,testing,partly_remote,senior,2022-08-01T13:00:10.127Z,TRUE,FALSE,250,300,10000,15000,pln,Details oriented,3,Web Testing,4,regression tests,4
Product Owner,Warszawa,PL,pm,remote,mid,2022-04-17T09:00:19.445Z,TRUE,TRUE,250,300,9000,14500,pln,JIRA,3,English,4,Scrum,4
Line Manager,Warszawa,PL,pm,remote,mid,2022-03-28T15:00:16.671Z,TRUE,TRUE,250,300,9000,13000,pln,Scrum,3,MS Excel,3,English,4
Junior Front-end Developer,Warszawa,PL,python,partly_remote,junior,2022-07-07T14:46:00.000Z,TRUE,FALSE,250,300,12000,12000,pln,Python,1,Angular 11+,2,unknown,0
Junior Angular Developer,Warszawa,PL,other,partly_remote,junior,2022-06-06T09:39:42.715Z,TRUE,FALSE,250,300,12000,12000,pln,Python,1,Angular 11+,2,unknown,0
Junior Python Developer,Warszawa,PL,python,partly_remote,junior,2022-06-06T09:26:06.754Z,TRUE,FALSE,250,300,12000,12000,pln,Angular,1,Python,2,unknown,0
UX Researcher,Poznań,PL,ux,office,mid,2022-05-23T05:54:39.120Z,FALSE,FALSE,250,300,6000,12000,pln,UX Research,4,unknown,0,unknown,0
UX/UI Designer,Warszawa,PL,ux,partly_remote,mid,2022-09-30T08:33:00.000Z,TRUE,FALSE,250,280,6000,11500,pln,UI,3,UX,3,Angielski,4
System Specialist,Łódź,PL,other,partly_remote,senior,2022-08-10T08:48:00.000Z,TRUE,FALSE,250,300,9000,11000,pln,Active Directory,4,Windows Server,4,Powershell,4
Software C++ Engineer,Warszawa,PL,c,remote,mid,2022-04-23T10:00:12.442Z,TRUE,TRUE,250,300,7000,11000,pln,Java,1,C,3,C++,3
Software C++ Engineer,Bydgoszcz,PL,c,remote,mid,2022-02-20T16:00:14.413Z,TRUE,TRUE,250,300,7000,11000,pln,Java,1,C,3,C++,3
Tester Manualny,Wrocław,PL,testing,remote,mid,2022-09-28T13:00:09.644Z,TRUE,TRUE,250,300,8000,10500,pln,JMeter,3,Postman,3,JIRA,3
Junior Cloud Specialist,Łódź,PL,devops,remote,junior,2022-05-05T08:16:00.000Z,TRUE,TRUE,250,300,6000,8000,pln,IaaC,2,Azure,2,AWS,2
Junior Cloud Specialist,Łódź,PL,devops,remote,junior,2022-04-22T11:00:26.610Z,TRUE,TRUE,250,300,6000,8000,pln,IaaC,2,Azure,2,AWS,2
Junior UX Researcher,Poznań,PL,ux,office,junior,2022-05-23T06:02:09.909Z,FALSE,FALSE,250,300,4000,8000,pln,UX Research,2,unknown,0,unknown,0
Junior Java Developer,Łódź,PL,java,partly_remote,junior,2022-11-13T14:00:10.454Z,TRUE,FALSE,250,300,4000,7000,pln,JIRA,2,Linux,2,Java,2
Junior Software Developer,Warszawa,PL,c,remote,junior,2022-07-31T14:00:10.306Z,TRUE,TRUE,250,300,4000,7000,pln,Java,1,Telco,1,C++,2
Junior Software Engineer,Warszawa,PL,c,remote,junior,2022-04-23T10:00:12.442Z,TRUE,TRUE,250,300,4000,7000,pln,Linux,2,C++,2,English,3
Junior C++ Engineer,Warszawa,PL,support,remote,junior,2022-03-04T10:00:14.046Z,TRUE,TRUE,250,300,4000,7000,pln,Java,1,C++,2,English,3
Helpdesk Technician,Łódź,PL,support,partly_remote,junior,2022-05-20T08:54:00.000Z,TRUE,FALSE,250,300,4000,6000,pln,Linux,2,Windows,2,Active Directory,3
Spec. ds. Edycji Stron Internetowych SEO,Poznań,PL,html,remote,junior,2022-03-16T14:00:20.032Z,TRUE,TRUE,250,300,3500,6000,pln,PHP,2,HTML,3,CSS,3
Młodszy Specjalista ds. SEO,Poznań,PL,html,remote,junior,2022-03-14T13:00:19.274Z,TRUE,TRUE,250,300,3500,6000,pln,PHP,3,HTML,4,CSS,4
Technical Program Manager – Ad Intel,Warsaw,PL,pm,remote,senior,2022-04-28T09:02:46.511Z,TRUE,TRUE,300,400,51747.3,65860.2,eur,C,1,Project Management,4,unknown,0
Technical Program Manager – Ad Intel,Łódź,PL,pm,remote,senior,2022-05-05T11:13:00.000Z,TRUE,TRUE,300,400,51562.5,65625,eur,C,1,Project Management,4,unknown,0
Technical Program Manager–Ad Intel,Gdańsk,PL,pm,remote,senior,2022-05-05T11:11:00.000Z,TRUE,TRUE,300,400,30468.75,51562.5,eur,Project Management,4,unknown,0,unknown,0
Technical Program Manager–Ad Intel,Warsaw,PL,pm,remote,senior,2022-04-27T14:11:45.133Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,Project Management,4,unknown,0,unknown,0
(Senior) Full-Stack Software Engineer,Warszawa,PL,ruby,remote,senior,2022-04-27T14:03:07.280Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,Algorithms,4,JavaScript,4,Ruby on Rails,4
(Senior) Ruby on Rails Engineer,Warszawa,PL,ruby,remote,senior,2022-04-27T13:58:33.940Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,AWS,3,NoSQL,3,Ruby on Rails,4
(Senior) Front End Engineer/ 100% REMOTE,Warszawa,PL,javascript,remote,senior,2022-04-27T13:55:30.840Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,D3,4,React,4,JavaScript,4
Senior Data Platforms Developer / REMOTE,Warsaw,PL,ruby,remote,senior,2022-04-18T16:00:00.000Z,TRUE,TRUE,300,400,30202.9,51112.6,eur,Big Data,4,NoSQL,4,Ruby on Rails,4
